method,seed,alpha,pop_size,max_iter,best_score_cv,selected_count,runtime_sec,test_acc,test_precision,test_recall,test_f1,selected_file
NetG-PSO,1,0.8,12,100,0.7941588785046729,25,141.276465177536,0.5,0.5,1.0,0.6666666666666666,experiments/selected_seed1_alpha0.80.txt
NetG-PSO,2,0.8,12,100,0.7404205607476636,255,143.87862300872803,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,experiments/selected_seed2_alpha0.80.txt
NetG-PSO,3,0.8,12,100,0.7829439252336449,73,141.80067491531372,0.6666666666666666,0.6,1.0,0.75,experiments/selected_seed3_alpha0.80.txt
NetG-PSO,4,0.8,12,100,0.7841121495327104,68,141.4387240409851,0.5,0.5,0.6666666666666666,0.5714285714285714,experiments/selected_seed4_alpha0.80.txt
NetG-PSO,5,0.8,12,100,0.682165109034268,219,144.77306580543518,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,experiments/selected_seed5_alpha0.80.txt
NetG-PSO,6,0.8,12,100,0.6861370716510904,202,143.60817503929138,0.5,0.5,0.6666666666666666,0.5714285714285714,experiments/selected_seed6_alpha0.80.txt
NetG-PSO,7,0.8,12,100,0.7735981308411215,113,143.41698217391968,0.5,0.5,0.3333333333333333,0.4,experiments/selected_seed7_alpha0.80.txt
NetG-PSO,8,0.8,12,100,0.7598130841121495,172,144.1252920627594,1.0,1.0,1.0,1.0,experiments/selected_seed8_alpha0.80.txt
NetG-PSO,9,0.8,12,100,0.7822429906542057,76,143.1644537448883,0.5,0.5,0.6666666666666666,0.5714285714285714,experiments/selected_seed9_alpha0.80.txt
NetG-PSO,10,0.8,12,100,0.7876168224299066,53,143.13423109054565,0.6666666666666666,0.6,1.0,0.75,experiments/selected_seed10_alpha0.80.txt
